dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,C,error
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,2000.0,0.0001,1.1104734798427671,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,2000.0,0.0001,0.9370720440056175,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,0.0,1e-06,0.6397711578756571,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,0.0,1e-06,1.4536174552049488,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,1000,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,50.0,1e-06,0.6412977958098054,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,50.0,1e-06,1.4685021301265806,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,50.0,1e-06,0.9243046748451889,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,100.0,1e-06,0.6254661339335144,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,100.0,1e-06,1.4874323890544474,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,100.0,1e-06,0.9546967269852757,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,150.0,1e-06,0.636644575977698,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,150.0,1e-06,1.4338869249913841,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,150.0,1e-06,0.9260672358796,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,300.0,1e-06,0.6197264611255378,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,300.0,1e-06,1.5193599108606577,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,300.0,1e-06,0.914981187088415,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,500.0,1e-06,0.61812465894036,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,500.0,1e-06,1.429536262061447,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,500.0,1e-06,0.91721439990215,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,1000.0,1e-06,0.6270380271598697,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,1000.0,1e-06,1.419997513992712,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,1000.0,1e-06,0.9213303520809859,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,2000.0,1e-06,0.6199890621937811,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,2000.0,1e-06,1.4677862180396914,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,2000.0,1e-06,0.9520210779737681,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,0.0,1e-08,0.6423253938555717,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,0.0,1e-08,1.514101464068517,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,1000,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,50.0,1e-08,0.6376709961332381,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,50.0,1e-08,1.4832844631746411,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,50.0,1e-08,1.0672379389870912,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,100.0,1e-08,0.619108023121953,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,100.0,1e-08,1.4711662840563804,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,100.0,1e-08,1.0742752738296986,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,150.0,1e-08,0.7418503959197551,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,150.0,1e-08,1.563354266108945,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,150.0,1e-08,1.1277942820452154,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,300.0,1e-08,0.6589046330191195,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,300.0,1e-08,1.5726905178744346,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,300.0,1e-08,1.1267200720030814,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,500.0,1e-08,0.6529777010437101,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,500.0,1e-08,1.5317191497888416,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,500.0,1e-08,1.0988010780420154,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,1000.0,1e-08,0.6193143108393997,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,1000.0,1e-08,1.5133734589908272,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,1000.0,1e-08,1.0970076348166913,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,2000.0,1e-08,0.6476427840534598,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,2000.0,1e-08,1.5160554039757699,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,2000.0,1e-08,1.0952406630385667,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,0.0,0.0001,0.6363018190022558,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,0.0,0.0001,1.2181280718650669,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,10000,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,50.0,0.0001,0.6463642360176891,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,50.0,0.0001,1.1011740979738533,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,50.0,0.0001,0.9554142679553479,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,100.0,0.0001,0.6366269649006426,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,100.0,0.0001,1.1214882319327444,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,100.0,0.0001,0.9550603558309376,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,150.0,0.0001,0.6420702389441431,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,150.0,0.0001,1.1137133890297264,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,150.0,0.0001,0.960928071057424,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,300.0,0.0001,0.648831041995436,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,300.0,0.0001,1.128972448874265,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,300.0,0.0001,0.954738348023966,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,500.0,0.0001,0.6386613920331001,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,500.0,0.0001,1.1137469480745494,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,500.0,0.0001,0.9793418128974736,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,1000.0,0.0001,0.6341926942113787,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,1000.0,0.0001,1.1028308051172644,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,1000.0,0.0001,0.9384367980528623,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,2000.0,0.0001,0.6302954629063606,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,2000.0,0.0001,1.1165411761030555,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,2000.0,0.0001,0.9454374199267477,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,0.0,1e-06,0.6359626990742981,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,0.0,1e-06,1.4641554011031985,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,10000,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,50.0,1e-06,0.6326766971033067,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,50.0,1e-06,1.457779643125832,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,50.0,1e-06,0.9300873400643468,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,100.0,1e-06,0.6279007350094616,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,100.0,1e-06,1.4675359290558845,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,100.0,1e-06,0.9468776218127459,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,150.0,1e-06,0.6386158689856529,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,150.0,1e-06,1.463183370884508,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,150.0,1e-06,0.9454720038920641,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,300.0,1e-06,0.6339690259192139,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,300.0,1e-06,1.4859361369162798,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,300.0,1e-06,0.9639029200188816,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,500.0,1e-06,0.6410281939897686,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,500.0,1e-06,1.4890584009699523,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,500.0,1e-06,1.0551774008199573,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,1000.0,1e-06,0.6395878340117633,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,1000.0,1e-06,1.4777531891595572,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,1000.0,1e-06,0.9504041858017445,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,2000.0,1e-06,0.6248679899144918,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,2000.0,1e-06,1.4904706981033087,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,2000.0,1e-06,0.9472919451072812,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,0.0,1e-08,0.6652748899068683,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,0.0,1e-08,1.5453004348091781,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,10000,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,50.0,1e-08,0.6446106038056314,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,50.0,1e-08,1.5168325048871338,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,50.0,1e-08,1.1088509880937636,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,100.0,1e-08,0.6361870961263776,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,100.0,1e-08,1.5059719060081989,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,100.0,1e-08,1.108606792986393,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,150.0,1e-08,0.6452632348518819,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,150.0,1e-08,1.474474414018914,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,150.0,1e-08,1.070124784950167,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,300.0,1e-08,0.6328854719176888,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,300.0,1e-08,1.4786479091271758,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,300.0,1e-08,1.062457748921588,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,500.0,1e-08,0.6302135970909148,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,500.0,1e-08,1.4758611160796136,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,500.0,1e-08,1.0825833699200302,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,1000.0,1e-08,0.6372303368989378,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,1000.0,1e-08,1.5086701409891248,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,1000.0,1e-08,1.0828303098678589,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,10000,2000.0,1e-08,0.631784007884562,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,10000,2000.0,1e-08,1.4871526770293713,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,10000,2000.0,1e-08,1.0834367289207876,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,0.0,0.0001,0.7591591270174831,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,0.0,0.0001,1.159521474968642,0.0,6.0,1.0,1.0,9.985708319325495e-12,,
blobs,1,ERROR,l2,0.0,0.0001,lbfgs,150,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,50.0,0.0001,0.7844929739367217,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,50.0,0.0001,1.2101510809734464,0.0,6.0,1.0,1.0,9.985708319325495e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,50.0,0.0001,1.0958742639049888,2.0,1.0,1.0,1.0,1.0388754811980717e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,100.0,0.0001,0.7751570970285684,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,100.0,0.0001,1.1953819040209055,0.0,6.0,1.0,1.0,9.985708319325495e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,100.0,0.0001,1.083499836968258,2.0,1.0,1.0,1.0,1.0388754811980717e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,150.0,0.0001,0.7758751700166613,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,150.0,0.0001,1.138711336068809,0.0,6.0,1.0,1.0,9.985708319325495e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,150.0,0.0001,1.0763554868754,2.0,1.0,1.0,1.0,1.0388754811980717e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,300.0,0.0001,0.7473564001265913,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,300.0,0.0001,1.1406175419688225,0.0,6.0,1.0,1.0,9.985708319325495e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,300.0,0.0001,1.0272718591149896,2.0,1.0,1.0,1.0,1.0388754811980717e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,500.0,0.0001,0.7468613300006837,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,500.0,0.0001,1.1434176140464842,0.0,6.0,1.0,1.0,9.985708319325495e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,500.0,0.0001,1.03759207110852,2.0,1.0,1.0,1.0,1.0388754811980717e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,1000.0,0.0001,0.7459682379849255,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,1000.0,0.0001,1.1570175969973207,0.0,6.0,1.0,1.0,9.985708319325495e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,1000.0,0.0001,1.0504493010230362,2.0,1.0,1.0,1.0,1.0388754811980717e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,2000.0,0.0001,0.7469807928428054,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,2000.0,0.0001,1.174351807916537,0.0,6.0,1.0,1.0,9.985708319325495e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,2000.0,0.0001,1.0493633151054382,2.0,1.0,1.0,1.0,1.0388754811980717e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,0.0,1e-06,0.7874942440539598,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,0.0,1e-06,1.4269888598937541,0.0,11.0,1.0,1.0,5.670687527186766e-12,,
blobs,1,ERROR,l2,0.0,0.0001,lbfgs,150,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,50.0,1e-06,0.7559338910505176,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,50.0,1e-06,1.4350763680413365,0.0,11.0,1.0,1.0,5.670687527186766e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,50.0,1e-06,1.5214413891080767,2.0,5.0,1.0,1.0,6.180075946203219e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,100.0,1e-06,0.7535440409556031,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,100.0,1e-06,1.4090393730439246,0.0,11.0,1.0,1.0,5.670687527186766e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,100.0,1e-06,1.4334331820718944,2.0,5.0,1.0,1.0,6.180075946203219e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,150.0,1e-06,0.7475534449331462,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,150.0,1e-06,1.386966987978667,0.0,11.0,1.0,1.0,5.670687527186766e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,150.0,1e-06,1.4495889220852405,2.0,5.0,1.0,1.0,6.180075946203219e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,300.0,1e-06,0.7515757388900965,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,300.0,1e-06,1.4129805988632143,0.0,11.0,1.0,1.0,5.670687527186766e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,300.0,1e-06,1.4589340309612453,2.0,5.0,1.0,1.0,6.180075946203219e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,500.0,1e-06,0.8046377371065319,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,500.0,1e-06,1.4036923800595105,0.0,11.0,1.0,1.0,5.670687527186766e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,500.0,1e-06,1.4293633841443807,2.0,5.0,1.0,1.0,6.180075946203219e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,1000.0,1e-06,0.7407903629355133,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,1000.0,1e-06,1.3830563849769533,0.0,11.0,1.0,1.0,5.670687527186766e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,1000.0,1e-06,1.4282549270428717,2.0,5.0,1.0,1.0,6.180075946203219e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,2000.0,1e-06,0.7286541170906276,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,2000.0,1e-06,1.3696766970679164,0.0,11.0,1.0,1.0,5.670687527186766e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,150,2000.0,1e-06,1.434890141012147,2.0,5.0,1.0,1.0,6.180075946203219e-12,,
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,0.0,1e-08,0.7607161360792816,2.0,,1.0,1.0,1.7283566057451832e-10,,
blobs,1,double(f64),l2,0.0,0.0001,lbfgs,150,0.0,1e-08,1.525012127123773,0.0,11.0,1.0,1.0,5.670687527186766e-12,,
blobs,1,ERROR,l2,0.0,0.0001,lbfgs,150,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,0.0001,lbfgs,150,50.0,1e-08,0.7824253789149225,2.0,,1.0,1.0,1.7283566057451832e-10,,
