dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,1.482346388977021,0,133.0,1.0,0.9999999999999999,0.6008660123986521
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,1.823049817001447,125,67.0,1.0,0.9999999999999999,0.6008290697840589
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,2.0845177150331438,286,,1.0,0.9999999999999999,0.600828882725228
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,3.4461543168872595,0,282.0,1.0,0.9999999999999999,0.6008287076470161
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,2.2421660309191793,286,2.0,1.0,0.9999999999999999,0.6008289320915343
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,5.930284693138674,800,,1.0,0.9999999999999999,0.60082883814171
gaussian,0,double(f64),l1,1.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,4.3264391340781,0,342.0,1.0,0.9999999999999999,0.6008289149794406
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,4.049946267856285,500,2.0,1.0,0.9999999999999999,0.6008288309108051
gaussian,0,single(f32),l1,1.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.1072088510263711,158,,1.0,0.9999999999999999,0.5215075554550773
gaussian,0,double(f64),l1,1.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.777361007174477,0,157.0,1.0,0.9999999999999999,0.5215013721124476
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,2.2281603310257196,158,80.0,1.0,0.9999999999999999,0.5214587417934201
gaussian,0,single(f32),l1,1.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,2.0072591819334775,262,,1.0,0.9999999999999999,0.5214587370064651
gaussian,0,double(f64),l1,1.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,3.253012514906004,0,263.0,1.0,0.9999999999999999,0.5214586167105112
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,2.142718955874443,262,1.0,1.0,0.9999999999999999,0.5214586776878174
gaussian,0,single(f32),l1,1.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,3.396647036075592,484,,1.0,0.9999999999999999,0.5214585600299279
gaussian,0,double(f64),l1,1.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,4.477636122843251,0,352.0,1.0,0.9999999999999999,0.5214584885530872
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,3.5076519660651684,484,1.0,1.0,0.9999999999999999,0.5214584790811166
gaussian,0,single(f32),l1,1.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,1.0031690699979663,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,1.634157852968201,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,2.0641717279795557,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.7280256568919867,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,2.848322171950713,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.8940708951558918,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.4748394419439137,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,4.071493339957669,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.6189978001639247,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.0112580540589988,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.6666537318378687,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,2.0683529349043965,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.7417013009544462,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,2.8837465280666947,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.8681053509935737,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.5132614981848747,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,4.136067047016695,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.607909529004246,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.0061534310225397,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.6343316279817373,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,2.0873992659617215,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.7352489719633013,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,2.8625475058797747,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.8722531038802117,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.468111516907811,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,4.11068625189364,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.594102050876245,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,0.9937224590685219,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,1.6377415829338133,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,2.0745642848778516,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.7280844829510897,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,2.8324599168263376,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.8802721060346812,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.4679894079454243,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,4.1292509760241956,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.6074460269883275,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.0043722668197006,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.6455687819980085,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,2.0815918860025704,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.7195328648667783,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,2.8398178010247648,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.8836288000456989,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.4877220659982413,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,4.095856286818162,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.6236362799536437,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,0.9947269030380994,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.6519478121772408,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,2.1123071000911295,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.792927164118737,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,2.9030562229454517,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.9005703548900783,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.4808301550801843,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,4.094257925171405,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.620266213081777,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,0.8655321970582008,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.4300321599002928,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.7745371188502759,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.6091295080259442,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,2.693932238034904,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.7638127990067005,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.360925602959469,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,3.960517535917461,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.503251265035942,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,0.8720570709556341,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.4684412160422653,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.8040807500947267,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.6171573530882597,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,2.730988144176081,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.855359559878707,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.3589988639578223,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,3.9732038909569383,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.5058006611652672,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,0.859909004997462,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.4246487279888242,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.788802003953606,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.6134952961001545,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,2.6917616240680218,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.756029272917658,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.372428477043286,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,3.9790851350408047,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.5650362209416926,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,0.8733695191331208,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.451180974021554,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.8235498410649598,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.6425989291165024,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,2.6971439130138606,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.7655141251161695,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.36784078204073,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,3.8367655479814857,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.502325053093955,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,0.8765397919341922,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.4345875619910657,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.7990607991814613,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.6338368519209325,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,2.6437593849841505,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.7724800370633602,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.358329540118575,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,3.954947337973863,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.5130694061517715,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,0.873224084964022,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.4418187430128455,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.8069928479380906,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.639726395951584,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,2.696398519910872,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.7728740230668336,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.3998232090380043,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,4.003472530050203,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.5981540749780834,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,0.8942145628388971,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.4533209409564734,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.7928868609014899,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.6142214459832758,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,2.6813349428121,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.7639529609587044,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.4059702050872147,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,3.9707151541952044,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.5115948950406164,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,0.8672454569023103,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.42536311596632,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.7818981159944087,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.6092328249942511,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,2.7026521330699325,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.7707321499474347,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.3829951300285757,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,3.907300024991855,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.5197268249467015,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,0.8728588870726526,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.4857822379563004,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.8146669350098819,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,1.624221065780148,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,2.6931001769844443,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,1.7559651480987668,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,2.3674708399921656,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,3.9530461351387203,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,2.5057865628041327,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,0.8692175780888647,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,1.4413712909445167,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,1.7896873829886317,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,1.6166880829259753,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,2.7416295481380075,0,192.0,1.0,0.9999999999999999,0.513182136948122
