dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,tol,error
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,100,0.0001,1e-06,0.1,0.07168362798984163,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,150,0.0001,1e-06,0.1,0.03809685300802812,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,150,0.0001,1e-06,0.1,0.04488846700405702,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,150,0.0001,1e-06,0.1,0.07121083699166775,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,200,0.0001,1e-06,0.1,0.037582161981845275,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,200,0.0001,1e-06,0.1,0.04448700399370864,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,200,0.0001,1e-06,0.1,0.06949029400129803,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,250,0.0001,1e-06,0.1,0.038424008002039045,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,250,0.0001,1e-06,0.1,0.04257895902264863,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,250,0.0001,1e-06,0.1,0.07006351900054142,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,300,0.0001,1e-06,0.1,0.037903007003478706,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,300,0.0001,1e-06,0.1,0.046252108993940055,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,300,0.0001,1e-06,0.1,0.06869086198275909,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,0,1e-06,1e-06,0.1,0.10921088498434983,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,0,1e-06,1e-06,0.1,0.09603165197768249,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,ERROR,l1,0.25,0.0001,10.0,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,50,1e-06,1e-06,0.1,0.047269258997403085,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,50,1e-06,1e-06,0.1,0.05751373400562443,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,50,1e-06,1e-06,0.1,0.07002082699909806,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,100,1e-06,1e-06,0.1,0.047159484995063394,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,100,1e-06,1e-06,0.1,0.08632632700027898,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,100,1e-06,1e-06,0.1,0.08839636799530126,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,150,1e-06,1e-06,0.1,0.053196824999758974,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,150,1e-06,1e-06,0.1,0.06445238500600681,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,150,1e-06,1e-06,0.1,0.08238219999475405,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,200,1e-06,1e-06,0.1,0.0613732399942819,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,200,1e-06,1e-06,0.1,0.06576209899503738,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,200,1e-06,1e-06,0.1,0.07524037398979999,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,250,1e-06,1e-06,0.1,0.051171923987567425,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,250,1e-06,1e-06,0.1,0.07773147500120103,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,250,1e-06,1e-06,0.1,0.07268381500034593,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,300,1e-06,1e-06,0.1,0.04876140900887549,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,300,1e-06,1e-06,0.1,0.05567765797604807,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,300,1e-06,1e-06,0.1,0.08883046999108046,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,0,1e-08,1e-06,0.1,0.05885897498228587,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,0,1e-08,1e-06,0.1,0.07177335099549964,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,ERROR,l1,0.25,0.0001,10.0,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,50,1e-08,1e-06,0.1,0.05978051800047979,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,50,1e-08,1e-06,0.1,0.06820987598621286,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,50,1e-08,1e-06,0.1,0.08165278300293721,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,100,1e-08,1e-06,0.1,0.05847920398809947,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,100,1e-08,1e-06,0.1,0.07076583101297729,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,100,1e-08,1e-06,0.1,0.08110287701128982,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,150,1e-08,1e-06,0.1,0.05817480600671843,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,150,1e-08,1e-06,0.1,0.06767811899771914,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,150,1e-08,1e-06,0.1,0.08256985899060965,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,200,1e-08,1e-06,0.1,0.05877021100604907,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,200,1e-08,1e-06,0.1,0.06593514300766401,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,200,1e-08,1e-06,0.1,0.08015336000244133,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,250,1e-08,1e-06,0.1,0.05882725497940555,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,250,1e-08,1e-06,0.1,0.0678185669821687,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,250,1e-08,1e-06,0.1,0.08053819500491954,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,300,1e-08,1e-06,0.1,0.057635181001387537,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,300,1e-08,1e-06,0.1,0.06735846400260925,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,300,1e-08,1e-06,0.1,0.08075341102085076,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,0,0.0001,1e-06,0.1,0.03730247501516715,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,0,0.0001,1e-06,0.1,0.04324252699734643,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,ERROR,l1,0.25,0.0001,100.0,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,50,0.0001,1e-06,0.1,0.03723066198290326,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,50,0.0001,1e-06,0.1,0.04282357299234718,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,50,0.0001,1e-06,0.1,0.0691090660111513,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,100,0.0001,1e-06,0.1,0.0377003479807172,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,100,0.0001,1e-06,0.1,0.04404147600871511,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,100,0.0001,1e-06,0.1,0.07093695498770103,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,150,0.0001,1e-06,0.1,0.03786454699002206,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,150,0.0001,1e-06,0.1,0.04397468001116067,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,150,0.0001,1e-06,0.1,0.06988946700585075,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,200,0.0001,1e-06,0.1,0.038375153002562,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,200,0.0001,1e-06,0.1,0.04399543601903133,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,200,0.0001,1e-06,0.1,0.07110926398308948,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,250,0.0001,1e-06,0.1,0.03848079501767643,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,250,0.0001,1e-06,0.1,0.04540923799504526,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,250,0.0001,1e-06,0.1,0.06960955599788576,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,300,0.0001,1e-06,0.1,0.040203391981776804,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,300,0.0001,1e-06,0.1,0.043526973022380844,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,300,0.0001,1e-06,0.1,0.0688121429993771,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,0,1e-06,1e-06,0.1,0.049019551021046937,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,0,1e-06,1e-06,0.1,0.054386518022511154,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,ERROR,l1,0.25,0.0001,100.0,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,50,1e-06,1e-06,0.1,0.04732997898827307,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,50,1e-06,1e-06,0.1,0.055645168002229184,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,50,1e-06,1e-06,0.1,0.07023678798577748,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,100,1e-06,1e-06,0.1,0.04778368299594149,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,100,1e-06,1e-06,0.1,0.06536251900251955,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,100,1e-06,1e-06,0.1,0.07874016801360995,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,150,1e-06,1e-06,0.1,0.04981110998778604,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,150,1e-06,1e-06,0.1,0.05483755300519988,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,150,1e-06,1e-06,0.1,0.07264166898676194,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,200,1e-06,1e-06,0.1,0.04738871700828895,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,200,1e-06,1e-06,0.1,0.055415150010958314,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,200,1e-06,1e-06,0.1,0.07076789799612015,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,250,1e-06,1e-06,0.1,0.04922566801542416,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,250,1e-06,1e-06,0.1,0.055669675988610834,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,250,1e-06,1e-06,0.1,0.07025174499722198,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,300,1e-06,1e-06,0.1,0.04784023298998363,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,300,1e-06,1e-06,0.1,0.05575407200376503,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,300,1e-06,1e-06,0.1,0.07050953400903381,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,0,1e-08,1e-06,0.1,0.05953224500990473,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,0,1e-08,1e-06,0.1,0.08067046100040898,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,ERROR,l1,0.25,0.0001,100.0,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,50,1e-08,1e-06,0.1,0.06549387300037779,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,50,1e-08,1e-06,0.1,0.07262005799566396,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,50,1e-08,1e-06,0.1,0.08164312297594734,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,100,1e-08,1e-06,0.1,0.10604062399943359,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,100,1e-08,1e-06,0.1,0.11558451401651837,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,100,1e-08,1e-06,0.1,0.07985721400473267,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,150,1e-08,1e-06,0.1,0.05793412198545411,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,150,1e-08,1e-06,0.1,0.06850686701363884,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,150,1e-08,1e-06,0.1,0.11791776001336984,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,200,1e-08,1e-06,0.1,0.0835477779910434,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,200,1e-08,1e-06,0.1,0.07882140899891965,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,200,1e-08,1e-06,0.1,0.09628126700408757,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,250,1e-08,1e-06,0.1,0.06767819501692429,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,250,1e-08,1e-06,0.1,0.0854346499836538,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,250,1e-08,1e-06,0.1,0.09882026602281258,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,300,300,1e-08,1e-06,0.1,0.0613998869957868,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,300,300,1e-08,1e-06,0.1,0.07013826598995365,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,100.0,coord,300,300,1e-08,1e-06,0.1,0.08007200399879366,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,1e-06,,coord,300,0,0.0001,1e-06,0.1,0.042305694980314,20.0,,0.9991663615999999,0.9991354887653657,0.5411205132148597,,
gaussian,0,double(f64),l1,1.0,1e-06,,coord,300,0,0.0001,1e-06,0.1,0.04246870899805799,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411205150195532,,
gaussian,0,ERROR,l1,0.25,1e-06,,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,1e-06,,coord,300,50,0.0001,1e-06,0.1,0.0658737450139597,20.0,,0.9991663615999999,0.9991354887653657,0.5411205132148597,,
gaussian,0,double(f64),l1,1.0,1e-06,,coord,300,50,0.0001,1e-06,0.1,0.047830889001488686,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411205150195532,,
gaussian,0,hybrid(f32→f64),l1,1.0,1e-06,,coord,300,50,0.0001,1e-06,0.1,0.06851363900932483,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411225220160448,,
gaussian,0,single(f32),l1,1.0,1e-06,,coord,300,100,0.0001,1e-06,0.1,0.03710879001300782,20.0,,0.9991663615999999,0.9991354887653657,0.5411205132148597,,
gaussian,0,double(f64),l1,1.0,1e-06,,coord,300,100,0.0001,1e-06,0.1,0.043053906003478914,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411205150195532,,
gaussian,0,hybrid(f32→f64),l1,1.0,1e-06,,coord,300,100,0.0001,1e-06,0.1,0.06845289599732496,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411225220160448,,
gaussian,0,single(f32),l1,1.0,1e-06,,coord,300,150,0.0001,1e-06,0.1,0.03728481399593875,20.0,,0.9991663615999999,0.9991354887653657,0.5411205132148597,,
gaussian,0,double(f64),l1,1.0,1e-06,,coord,300,150,0.0001,1e-06,0.1,0.04357253498164937,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411205150195532,,
gaussian,0,hybrid(f32→f64),l1,1.0,1e-06,,coord,300,150,0.0001,1e-06,0.1,0.06831977498950437,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411225220160448,,
gaussian,0,single(f32),l1,1.0,1e-06,,coord,300,200,0.0001,1e-06,0.1,0.03717754199169576,20.0,,0.9991663615999999,0.9991354887653657,0.5411205132148597,,
gaussian,0,double(f64),l1,1.0,1e-06,,coord,300,200,0.0001,1e-06,0.1,0.04243594000581652,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411205150195532,,
gaussian,0,hybrid(f32→f64),l1,1.0,1e-06,,coord,300,200,0.0001,1e-06,0.1,0.06941735200234689,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411225220160448,,
gaussian,0,single(f32),l1,1.0,1e-06,,coord,300,250,0.0001,1e-06,0.1,0.03699554901686497,20.0,,0.9991663615999999,0.9991354887653657,0.5411205132148597,,
gaussian,0,double(f64),l1,1.0,1e-06,,coord,300,250,0.0001,1e-06,0.1,0.043996205989969894,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411205150195532,,
gaussian,0,hybrid(f32→f64),l1,1.0,1e-06,,coord,300,250,0.0001,1e-06,0.1,0.06855842398363166,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411225220160448,,
gaussian,0,single(f32),l1,1.0,1e-06,,coord,300,300,0.0001,1e-06,0.1,0.03738215900375508,20.0,,0.9991663615999999,0.9991354887653657,0.5411205132148597,,
gaussian,0,double(f64),l1,1.0,1e-06,,coord,300,300,0.0001,1e-06,0.1,0.043944416975136846,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411205150195532,,
gaussian,0,hybrid(f32→f64),l1,1.0,1e-06,,coord,300,300,0.0001,1e-06,0.1,0.0683614469890017,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411225220160448,,
gaussian,0,single(f32),l1,1.0,1e-06,,coord,300,0,1e-06,1e-06,0.1,0.0467823880026117,30.0,,0.9991663103999999,0.999135479826673,0.5411225897541772,,
